"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","0","0.385"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","1","1.5"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","6","1.81"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","391","0","0.795"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","2","0.565"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","1","1.635"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","2","0.385"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","3","1.82"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","1","0.575"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","395","5","0.815"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","4","1.65"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","0","0.4"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","0","1.51"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","2","1.83"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.59"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","399","1","0.83"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","1","0.405"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","1","1.665"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","2","1.835"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","671","0","1.515"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","403","5","0.84"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","4","0.425"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","3","1.68"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","2","0.6"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","1","1.84"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","407","1","0.855"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","2","0.43"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","3","1.685"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","675","5","1.525"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","5","0.615"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","4","1.855"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","5","0.445"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","411","2","0.875"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","2","1.7"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","1","0.625"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","3","1.865"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","679","3","1.535"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","2","0.47"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","415","2","0.88"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","3","0.63"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","2","1.715"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","1","1.87"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.475"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","683","0","1.545"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","419","1","0.885"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","1","0.63"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","0","1.72"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","0","0.49"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","2","1.56"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","0","1.875"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","0","0.635"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","2","0.495"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","423","2","0.9"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","1","1.575"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","2","1.73"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","2","1.89"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","2","0.505"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","2","0.645"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","427","0","0.905"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","0","1.755"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","4","1.575"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","3","0.51"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","431","3","0.905"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","0","1.89"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","0","0.655"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","0","1.575"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","4","0.51"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","0","1.775"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","3","1.89"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","435","1","0.915"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","2","0.665"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","2","0.51"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","0","1.79"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","1","1.585"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","439","0","0.925"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","1","1.905"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","1","0.51"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","0","0.67"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","5","1.805"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","1","0.515"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","443","2","0.935"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","2","1.915"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","3","1.59"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","2","1.815"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","2","0.515"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","447","0","0.935"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","1","0.675"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","1","1.925"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","1","1.605"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","1","0.52"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","451","2","0.935"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","3","1.82"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","1","0.52"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","1","1.925"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","2","1.605"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","2","1.83"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","0","0.52"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","455","2","0.95"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","3","0.695"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","0","1.93"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","0","0.525"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","0","1.61"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","459","1","0.955"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","2","1.86"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","4","0.705"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","0","0.525"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","0","1.94"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.86"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","463","4","0.96"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","0","1.625"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","3","0.73"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","0","0.525"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","1","1.955"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","467","1","0.975"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","3","1.865"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.525"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","0","1.625"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","471","0","0.98"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.965"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","4","0.745"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","0","1.87"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","0","0.525"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","475","1","0.99"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","3","1.63"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","1","0.76"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","0","1.98"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","0","1.875"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","1","0.54"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","0","0.56"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","479","0","0.995"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","1","1.89"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","3","0.775"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","1","1.645"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","1","0.565"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","1","1.995"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","483","1","1.01"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","2","1.905"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","2.015"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","4","0.78"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","1","1.65"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","1","0.57"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","1","1.93"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","351","3","0.795"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","487","0","1.02"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","1","0.57"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","1","1.665"
"27","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","2","2.025"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","491","2","1.025"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.93"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","355","3","0.795"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","1","0.57"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","2","1.685"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","495","1","1.04"
"28","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","0","1.93"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","359","0","0.8"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","0","0.575"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","499","1","1.05"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","1","1.695"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","363","1","0.82"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","1","0.58"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","503","0","1.055"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","367","3","0.845"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","1","0.59"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","2","1.71"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","371","0","0.85"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","507","1","1.07"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","3","0.61"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","375","4","0.855"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","2","1.715"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","511","2","1.075"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","0","0.635"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","379","0","0.865"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","1","1.72"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","515","1","1.08"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","0","0.645"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","383","0","0.885"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","519","2","1.085"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","3","0.655"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","387","3","0.89"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","4","1.725"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","1","1.1"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","0","0.66"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","391","2","0.905"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","3","1.73"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","0","0.69"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","1","1.1"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","3","0.69"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","1","1.1"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","1","1.74"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","395","2","0.91"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","2","0.695"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","1","1.1"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","3","1.76"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","351","2","0.7"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","399","3","0.945"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","0","1.11"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","355","2","0.72"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","403","2","0.95"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","1","1.12"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","4","1.775"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","359","0","0.72"
"31","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","407","2","0.965"
"30","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","0","1.125"
"32","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","363","3","0.73"
"29","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","2","1.795"
